Role;Fichier;Objet;Taille (o);Modifie;SHA-256 (16)
Architecture;references/python_libs_docs/dit/dit_api_pid.md;;124079;2026-08-31;d66c07411d990f8f
Architecture;references/python_libs_docs/dit/dit_api_profiles.md;;20271;2026-08-31;330939ae99409c8c
Architecture;references/python_libs_docs/dit/dit_api_rate_distortion.md;;70844;2026-08-31;55f04f3d80e451c9
Architecture;references/python_libs_docs/dit/dit_api_samplespace.md;;8507;2026-08-31;6b131b9dde72cdb4
Architecture;references/python_libs_docs/dit/dit_api_shannon.md;;2820;2026-08-31;49a5b1cdda943cd0
Architecture;references/python_libs_docs/dit/dit_api_symbolic.md;;4118;2026-08-31;cfc81262aaac265f
Architecture;references/python_libs_docs/dit/dit_api_utils.md;;18791;2026-08-31;ba39f2c5d4ab79ad
Architecture;references/python_libs_docs/dit/dit_api_validate.md;;3892;2026-08-31;b42a11167ef29e37
Architecture;references/python_libs_docs/dit/dit_api_visualization.md;;3567;2026-08-31;fc9081fede6f9fe1
Architecture;references/python_libs_docs/docx/docx_api_INDEX.md;;2414;2026-08-31;f68fbab243d4d589
Architecture;references/python_libs_docs/docx/docx_api__root.md;;4093;2026-08-31;931043e96a92e906
Architecture;references/python_libs_docs/docx/docx_api_api.md;;4336;2026-08-31;b09eb6249033ae0f
Architecture;references/python_libs_docs/docx/docx_api_blkcntnr.md;;2090;2026-08-31;01d140e1beafad3f
Architecture;references/python_libs_docs/docx/docx_api_comments.md;;4227;2026-08-31;69ac360592e3a768
Architecture;references/python_libs_docs/docx/docx_api_dml.md;;831;2026-08-31;2faab30436761267
Architecture;references/python_libs_docs/docx/docx_api_document.md;;6163;2026-08-31;359676cbe6a22aa7
Architecture;references/python_libs_docs/docx/docx_api_drawing.md;;825;2026-08-31;451f4dbec8dbbce3
Architecture;references/python_libs_docs/docx/docx_api_enum.md;;92406;2026-08-31;1c0c5cf60bc5cf38
Architecture;references/python_libs_docs/docx/docx_api_exceptions.md;;2618;2026-08-31;53e68a4798e3e35a
Architecture;references/python_libs_docs/docx/docx_api_image.md;;12873;2026-08-31;bbdb9f582821b14e
Architecture;references/python_libs_docs/docx/docx_api_opc.md;;47024;2026-08-31;c21f6321ad8183e7
Architecture;references/python_libs_docs/docx/docx_api_oxml.md;;221317;2026-08-31;95b66eea8d8f3085
Architecture;references/python_libs_docs/docx/docx_api_package.md;;4488;2026-08-31;906cd8c1c9d2d0c9
Architecture;references/python_libs_docs/docx/docx_api_parts.md;;37655;2026-08-31;299883f96e69e22a
Architecture;references/python_libs_docs/docx/docx_api_section.md;;1586;2026-08-31;bccc8a9cbdc0b27f
Architecture;references/python_libs_docs/docx/docx_api_settings.md;;946;2026-08-31;aefe25bbf1059466
Architecture;references/python_libs_docs/docx/docx_api_shape.md;;1213;2026-08-31;62de471cb8e30974
Architecture;references/python_libs_docs/docx/docx_api_shared.md;;28614;2026-08-31;7e3464a007059775
Architecture;references/python_libs_docs/docx/docx_api_styles.md;;6486;2026-08-31;ce5e11738384f3c7
Architecture;references/python_libs_docs/docx/docx_api_table.md;;1741;2026-08-31;5efb2871c6d5f40e
Architecture;references/python_libs_docs/docx/docx_api_text.md;;10966;2026-08-31;f527519d175b4900
Architecture;references/python_libs_docs/docx/docx_api_types.md;;1020;2026-08-31;e02a8b3101d0eead
Architecture;references/python_libs_docs/dtaidistance/dtaidistance_api_INDEX.md;;3697;2026-08-31;27e5c439cd6d00f4
Architecture;references/python_libs_docs/dtaidistance/dtaidistance_api_alignment.md;;4271;2026-08-31;28eb5ec3a6e4fa69
Architecture;references/python_libs_docs/dtaidistance/dtaidistance_api_benchmarks.md;;1418;2026-08-31;560a3b2e9fe60a12
Architecture;references/python_libs_docs/dtaidistance/dtaidistance_api_clustering.md;;17445;2026-08-31;7804ad86609d60b0
Architecture;references/python_libs_docs/dtaidistance/dtaidistance_api_connectors.md;;1044;2026-08-31;60c123ba21ecc1b1
Architecture;references/python_libs_docs/dtaidistance/dtaidistance_api_dp.md;;1616;2026-08-31;d78d2231f7c8a035
Architecture;references/python_libs_docs/dtaidistance/dtaidistance_api_dtw.md;;15025;2026-08-31;a45ec360f4690d91
Architecture;references/python_libs_docs/dtaidistance/dtaidistance_api_dtw_barycenter.md;;2898;2026-08-31;ab0845959df84226
Architecture;references/python_libs_docs/dtaidistance/dtaidistance_api_dtw_cc.md;;9260;2026-08-31;9391131a5efa7e3d
Architecture;references/python_libs_docs/dtaidistance/dtaidistance_api_dtw_cc_numpy.md;;742;2026-08-31;5aab1ae64b5efe0a
Architecture;references/python_libs_docs/dtaidistance/dtaidistance_api_dtw_cc_omp.md;;1595;2026-08-31;ce14101b812cff30
Architecture;references/python_libs_docs/dtaidistance/dtaidistance_api_dtw_ndim.md;;6167;2026-08-31;3e61ed92af053eee
Architecture;references/python_libs_docs/dtaidistance/dtaidistance_api_dtw_ndim_visualisation.md;;1302;2026-08-31;b033e0a86a73c057
Architecture;references/python_libs_docs/dtaidistance/dtaidistance_api_dtw_visualisation.md;;4506;2026-08-31;5b6143ef1a6dd6d5
Architecture;references/python_libs_docs/dtaidistance/dtaidistance_api_dtw_weighted.md;;7158;2026-08-31;d4b5980eb659cbe6
Architecture;references/python_libs_docs/dtaidistance/dtaidistance_api_ed.md;;1350;2026-08-31;f96626cd80665b7c
Architecture;references/python_libs_docs/dtaidistance/dtaidistance_api_ed_cc.md;;1275;2026-08-31;1267588e87987ba1
Architecture;references/python_libs_docs/dtaidistance/dtaidistance_api_exceptions.md;;5328;2026-08-31;d4d422f6a58fb208
Architecture;references/python_libs_docs/dtaidistance/dtaidistance_api_explain.md;;50395;2026-08-31;48b38a83b7fab6a4
Architecture;references/python_libs_docs/dtaidistance/dtaidistance_api_innerdistance.md;;36786;2026-08-31;15479d8dc0eee2d6
Architecture;references/python_libs_docs/dtaidistance/dtaidistance_api_loco_cc.md;;1591;2026-08-31;289e42116944ed00
Architecture;references/python_libs_docs/dtaidistance/dtaidistance_api_msm.md;;862;2026-08-31;2c1db048babb6cda
Architecture;references/python_libs_docs/dtaidistance/dtaidistance_api_postprocessing.md;;1923;2026-08-31;4f92c4f50ac67328
Architecture;references/python_libs_docs/dtaidistance/dtaidistance_api_preprocessing.md;;3426;2026-08-31;680d1f8ab27abb96
Architecture;references/python_libs_docs/dtaidistance/dtaidistance_api_similarity.md;;3796;2026-08-31;f06936956514eef2
Architecture;references/python_libs_docs/dtaidistance/dtaidistance_api_subsequence.md;;27402;2026-08-31;7b95dc9570370c8b
Architecture;references/python_libs_docs/dtaidistance/dtaidistance_api_symbolization.md;;3352;2026-08-31;91d25fde5bb27393
Architecture;references/python_libs_docs/dtaidistance/dtaidistance_api_util.md;;20969;2026-08-31;0a008512e8ea5e71
Architecture;references/python_libs_docs/dtaidistance/dtaidistance_api_util_numpy.md;;2346;2026-08-31;b6b7f19e810d48a5
Architecture;references/python_libs_docs/duckdb/duckdb_api_INDEX.md;;1228;2026-08-31;0a785b8554ae7fdc
Architecture;references/python_libs_docs/duckdb/duckdb_api__root.md;;11497;2026-08-31;5306b0660b6be32f
Architecture;references/python_libs_docs/duckdb/duckdb_api_bytes_io_wrapper.md;;1125;2026-08-31;d10e4fb3436cf7d7
Architecture;references/python_libs_docs/duckdb/duckdb_api_experimental.md;;355489;2026-08-31;d9155c91c194b502
Architecture;references/python_libs_docs/duckdb/duckdb_api_filesystem.md;;849;2026-08-31;1f1a335550f3bbb3
Architecture;references/python_libs_docs/duckdb/duckdb_api_polars_io.md;;670;2026-08-31;4229ff9d6ed39fb8
Architecture;references/python_libs_docs/duckdb/duckdb_api_udf.md;;777;2026-08-31;fb5a1a75f919d08d
Architecture;references/python_libs_docs/duckdb/duckdb_api_value.md;;11134;2026-08-31;3c2113acae719c1a
Architecture;references/python_libs_docs/empyrical/empyrical_api.md;;101435;2026-08-31;900de2d438fdece7
Architecture;references/python_libs_docs/entropy/entropy_api.md;;3689;2026-08-31;f2fa79a06b224f82
Architecture;references/python_libs_docs/findpeaks/findpeaks_api.md;;111806;2026-08-31;e070ac13120c5bc2
Architecture;references/python_libs_docs/github/ijl_orjson.json;;60833;2026-08-31;72b09597bf629e2d
Architecture;references/python_libs_docs/github/ijl_orjson.md;;36842;2026-08-31;1a95693559abf068
Architecture;references/python_libs_docs/hdbscan/hdbscan_api.md;;220248;2026-08-31;8e9e4109fce25460
Architecture;references/python_libs_docs/hmmlearn/hmmlearn_api.md;;96760;2026-08-31;6209ad93d4ada52d
Architecture;references/python_libs_docs/hurst/hurst_api.md;;2420;2026-08-31;974e82e86f5ada2a
Architecture;references/python_libs_docs/hypothesis/en_latest_changelog.json;;686041;2026-08-31;ec6047f8fd485a74
Architecture;references/python_libs_docs/hypothesis/en_latest_changelog.md;;438486;2026-08-31;98146957fa5e74bb
Architecture;references/python_libs_docs/hypothesis/en_latest_community.json;;2208;2026-08-31;fb8eb28d830f9462
Architecture;references/python_libs_docs/hypothesis/en_latest_community.md;;1432;2026-08-31;1a211365a2074b9e
Architecture;references/python_libs_docs/hypothesis/en_latest_compatibility.json;;10550;2026-08-31;cd86c0173ac2ddfa
Architecture;references/python_libs_docs/hypothesis/en_latest_compatibility.md;;7147;2026-08-31;cb686c22dee5eccb
Architecture;references/python_libs_docs/hypothesis/en_latest_data.json;;279;2026-08-31;cee7cb123edeee41
Architecture;references/python_libs_docs/hypothesis/en_latest_data.md;;146;2026-08-31;c3de257a6a639e1a
Architecture;references/python_libs_docs/hypothesis/en_latest_development.json;;2782;2026-08-31;0f37d1b313dcd09b
Architecture;references/python_libs_docs/hypothesis/en_latest_development.md;;1902;2026-08-31;436e99a5e401588f
Architecture;references/python_libs_docs/hypothesis/en_latest_explanation_domain.json;;7287;2026-08-31;0808e607927ed824
Architecture;references/python_libs_docs/hypothesis/en_latest_explanation_domain.md;;5772;2026-08-31;442a49c756628fa3
Architecture;references/python_libs_docs/hypothesis/en_latest_explanation_example-count.json;;5534;2026-08-31;d153b3cc6498bb9e
Architecture;references/python_libs_docs/hypothesis/en_latest_explanation_example-count.md;;3895;2026-08-31;d83a018164c7cffd
Architecture;references/python_libs_docs/hypothesis/en_latest_explanation_index.json;;725;2026-08-31;d62b65620da989ec
Architecture;references/python_libs_docs/hypothesis/en_latest_explanation_index.md;;370;2026-08-31;02909bef4742d058
Architecture;references/python_libs_docs/hypothesis/en_latest_extensions.json;;15629;2026-08-31;33a72e5a5f72f579
Architecture;references/python_libs_docs/hypothesis/en_latest_extensions.md;;11246;2026-08-31;88fbf7749daada70
Architecture;references/python_libs_docs/hypothesis/en_latest_extras.json;;1973;2026-08-31;476d909a42deaae1
Architecture;references/python_libs_docs/hypothesis/en_latest_extras.md;;1326;2026-08-31;584292584e363534
Architecture;references/python_libs_docs/hypothesis/en_latest_how-to_custom-database.json;;2980;2026-08-31;32c61ea0b9a6ae63
Architecture;references/python_libs_docs/hypothesis/en_latest_how-to_custom-database.md;;2144;2026-08-31;2b44aaf666729bcb
Architecture;references/python_libs_docs/hypothesis/en_latest_how-to_detect-hypothesis-tests.json;;1753;2026-08-31;be5a4c9a0f4e57bd
Architecture;references/python_libs_docs/hypothesis/en_latest_how-to_detect-hypothesis-tests.md;;1043;2026-08-31;6f68f533b0a05ced
Architecture;references/python_libs_docs/hypothesis/en_latest_how-to_external-fuzzers.json;;3889;2026-08-31;762b0ad4cded127c
Architecture;references/python_libs_docs/hypothesis/en_latest_how-to_external-fuzzers.md;;2862;2026-08-31;2f00e595986e23fc
Architecture;references/python_libs_docs/hypothesis/en_latest_how-to_index.json;;886;2026-08-31;56b434772ca8f0ad
Architecture;references/python_libs_docs/hypothesis/en_latest_how-to_index.md;;503;2026-08-31;0bafe369881f69d0
Architecture;references/python_libs_docs/hypothesis/en_latest_how-to_suppress-healthchecks.json;;2703;2026-08-31;a94a04c8598ae9dd
Architecture;references/python_libs_docs/hypothesis/en_latest_how-to_suppress-healthchecks.md;;1929;2026-08-31;e17cbe200611261e
Architecture;references/python_libs_docs/hypothesis/en_latest_how-to_type-strategies.json;;2675;2026-08-31;24389ed4f2d5f2ea
Architecture;references/python_libs_docs/hypothesis/en_latest_how-to_type-strategies.md;;1820;2026-08-31;d5656baec1fd147f
Architecture;references/python_libs_docs/hypothesis/en_latest_index.json;;2249;2026-08-31;7beda2d2537bce95
Architecture;references/python_libs_docs/hypothesis/en_latest_index.md;;1254;2026-08-31;54ab1c5a6978b47c
Architecture;references/python_libs_docs/hypothesis/en_latest_packaging.json;;5041;2026-08-31;1e457251798bca86
Architecture;references/python_libs_docs/hypothesis/en_latest_packaging.md;;3358;2026-08-31;23cc0b546beb3882
Architecture;references/python_libs_docs/hypothesis/en_latest_quickstart.json;;7570;2026-08-31;d950a6a8555989ab
Architecture;references/python_libs_docs/hypothesis/en_latest_quickstart.md;;4701;2026-08-31;743d13d009741017
Architecture;references/python_libs_docs/hypothesis/en_latest_reference_api.json;;81154;2026-08-31;aa20830aac9b9bda
Architecture;references/python_libs_docs/hypothesis/en_latest_reference_api.md;;69077;2026-08-31;0c256be9ae5fc5c3
Architecture;references/python_libs_docs/hypothesis/en_latest_reference_index.json;;989;2026-08-31;dc0212478e067324
Architecture;references/python_libs_docs/hypothesis/en_latest_reference_index.md;;615;2026-08-31;e6ca2f2c05bbdd0c
Architecture;references/python_libs_docs/interpret/DEPUIS_interpret-ml__interpret_api.md;;15265;2026-08-31;267320535ed5b548
Architecture;references/python_libs_docs/interpret/interpret_api.md;;15265;2026-08-31;f1e2a481eb58fcb4
Architecture;references/python_libs_docs/interpret/interpret_api_INDEX__LOCALFIRST_2026-08-02.md;;876;2026-08-31;6a18e2df59ad0c13
Architecture;references/python_libs_docs/interpret/interpret_api__LOCALFIRST_2026-08-02.md;;110215;2026-08-31;b6e7323be5b8b4a8
Architecture;references/python_libs_docs/joblib/joblib_api_INDEX.md;;1909;2026-08-31;5080b3b289d8ef0e
Architecture;references/python_libs_docs/joblib/joblib_api__root.md;;48955;2026-08-31;460b7f093e0a49b8
Architecture;references/python_libs_docs/joblib/joblib_api_backports.md;;2529;2026-08-31;c20c8e0b69ccf431
Architecture;references/python_libs_docs/joblib/joblib_api_compressor.md;;19143;2026-08-31;c468e0f61b6a6ca3
Architecture;references/python_libs_docs/joblib/joblib_api_disk.md;;1590;2026-08-31;8d1a0f3c9f7e5123
Architecture;references/python_libs_docs/joblib/joblib_api_executor.md;;5029;2026-08-31;a441cc9b4463653c
Architecture;references/python_libs_docs/joblib/joblib_api_externals.md;;55657;2026-08-31;1b98a00938b96c8a
Architecture;references/python_libs_docs/joblib/joblib_api_func_inspect.md;;3374;2026-08-31;6b393ecc57d50583
Architecture;references/python_libs_docs/joblib/joblib_api_hashing.md;;4442;2026-08-31;faa8f5ff212cc8b5
Architecture;references/python_libs_docs/joblib/joblib_api_logger.md;;1954;2026-08-31;fb339b99c544636e
Architecture;references/python_libs_docs/joblib/joblib_api_memory.md;;21634;2026-08-31;8047f3436d6fb665
Architecture;references/python_libs_docs/joblib/joblib_api_numpy_pickle.md;;12340;2026-08-31;cf69bc5cfed864f1
Architecture;references/python_libs_docs/joblib/joblib_api_numpy_pickle_compat.md;;4259;2026-08-31;23551b51eb4c07d1
Architecture;references/python_libs_docs/joblib/joblib_api_parallel.md;;29777;2026-08-31;8a260012e05d6e4b
Architecture;references/python_libs_docs/joblib/joblib_api_pool.md;;8389;2026-08-31;268a05ac128e7e11
Architecture;references/python_libs_docs/lifelines/en_latest_Changelog.json;;111743;2026-08-31;5f2a7cd396f2772d
Architecture;references/python_libs_docs/lifelines/en_latest_Changelog.md;;68086;2026-08-31;e65e56b2e166dd24
Architecture;references/python_libs_docs/lifelines/en_latest_Citing%20lifelines.json;;1279;2026-08-31;a5bd9611aa45fe4c
Architecture;references/python_libs_docs/lifelines/en_latest_Citing%20lifelines.md;;824;2026-08-31;68bb05873f717b8e
Architecture;references/python_libs_docs/lifelines/en_latest_Contributing.json;;3871;2026-08-31;5919558c7a073fab
Architecture;references/python_libs_docs/lifelines/en_latest_Contributing.md;;2480;2026-08-31;5a8f916b4e994003
Architecture;references/python_libs_docs/lifelines/en_latest_Examples.json;;46478;2026-08-31;0d341e48b37cc0c0
Architecture;references/python_libs_docs/lifelines/en_latest_Examples.md;;33942;2026-08-31;d4f1e58ab0242842
Architecture;references/python_libs_docs/lifelines/en_latest_Quickstart.json;;14739;2026-08-31;7bc816a59b035462
Architecture;references/python_libs_docs/lifelines/en_latest_Quickstart.md;;9885;2026-08-31;7a5045147c2ff5fd
Architecture;references/python_libs_docs/lifelines/en_latest_References.json;;13450;2026-08-31;c303c3275bb4fe2f
Architecture;references/python_libs_docs/lifelines/en_latest_References.md;;13115;2026-08-31;e787f9a67d87affd
Architecture;references/python_libs_docs/lifelines/en_latest_Survival%20Analysis%20intro.json;;11055;2026-08-31;d068cac53ed9194d
Architecture;references/python_libs_docs/lifelines/en_latest_Survival%20Analysis%20intro.md;;8093;2026-08-31;2efc39d6e5a29c74
Architecture;references/python_libs_docs/lifelines/en_latest_Survival%20Regression.json;;73609;2026-08-31;8051f59cfa8cf164
Architecture;references/python_libs_docs/lifelines/en_latest_Survival%20Regression.md;;53736;2026-08-31;73f2a87820b56109
Architecture;references/python_libs_docs/lifelines/en_latest_Survival%20analysis%20with%20lifelines.json;;38887;2026-08-31;1a483aef288a73bf
Architecture;references/python_libs_docs/lifelines/en_latest_Survival%20analysis%20with%20lifelines.md;;29732;2026-08-31;71dc8b1784433090
Architecture;references/python_libs_docs/lifelines/en_latest_Time%20varying%20survival%20regression.json;;15479;2026-08-31;bea9ac08d5a403fe
Architecture;references/python_libs_docs/lifelines/en_latest_Time%20varying%20survival%20regression.md;;10871;2026-08-31;1474b66654f1d96c
Architecture;references/python_libs_docs/lifelines/en_latest_index.json;;3966;2026-08-31;d956bf53f3514b4f
Architecture;references/python_libs_docs/lifelines/en_latest_index.md;;1800;2026-08-31;53d4c3c7b920eba4
Architecture;references/python_libs_docs/lifelines/en_latest_jupyter_notebooks_Custom%20Regression%20Models.json;;22007;2026-08-31;b77a7483b38ff74f
Architecture;references/python_libs_docs/lifelines/en_latest_jupyter_notebooks_Custom%20Regression%20Models.md;;11528;2026-08-31;6839bb191b18760f
Architecture;references/python_libs_docs/lifelines/en_latest_jupyter_notebooks_Modelling%20time-lagged%20conversion%20rates.json;;22142;2026-08-31;857856459ee4305b
Architecture;references/python_libs_docs/lifelines/en_latest_jupyter_notebooks_Modelling%20time-lagged%20conversion%20rates.md;;13427;2026-08-31;bd0008697f055f8e
Architecture;references/python_libs_docs/lifelines/en_latest_jupyter_notebooks_Piecewise%20Exponential%20Models%20and%20Creating%20Custom%20Models.json;;37632;2026-08-31;460d2c59a64b76de
Architecture;references/python_libs_docs/lifelines/en_latest_jupyter_notebooks_Piecewise%20Exponential%20Models%20and%20Creating%20Custom%20Models.md;;23295;2026-08-31;0e0bcfd69d3c8e12
